Albuterol,didn't really eat lunch,cooking,Drank coffee,Tranexamic acid,chicken wild rice soup,Phyical Therapy - stretches,Slept,hot,Caffeine,Osteopathy,Had candy,Cannabis,Naproxen,bunny cuddles,Amitriptyline,Read comics,played video games,Soluble Aspirin,ate breakfast,Aspirin,snuggly cat,lift x2,busy,Prednisone,spicy food,Ubiquinol,swam,ramen,Pedicure,avocado,Ativan,sugar,Buspirone,music,gardening,First date,dairy,normal sleep,hearing aid,holiday,DEHA,humira shot day,no lunch,family,Methylcobalamine,Mt. Si ACDC 2x Coco Caps,sitting,Daytime nap,ate gluten,Weighted Blanket,Stretching,good nights sleep,ate badly,Candy,Walked a lot,Magnesium,party,Boswelia Complex,Panamax,THC,Dandelion tea,Relpax,Allegra,Flexeril,Slept a lot,home alone,Didn't shower,Physical therapy,new environment,ate grains,worked out,daytime nap,spent day with others,Veggies,ate meat,Corticosteroids,drank a lot,Tretinoin,picnic,Swept,bed day,fresh food,church,bacon,slept long,Played Go fish,drank wine,tumblr,Aromatherapy,Went to a party,Butterbur,slept 7 hours,fast food,laundry,took a bath ,ice cream,nap,swim class,Coffee,pilates,Relaxing,Low oxalate,gardened,skipped meals,Zofran,Clinda-derm,caffeine,Vitamin B2,excedrin migraine,masturbated,hiking,yogurt,broken sleep,wore bad shoes,exercise,bubble and squeak roast,Lazy day,Work,Slept well,Tetralabs Gold Caps CBN,Off work,sugar yesterday,Antihistamine,no exercise,Superlong nap,Quiet,Vitamin B,listen to music ,Probiotics,Ropinirole,Tavegyl,exercised,Into the city,Gabapentin,crafting,Medication,slimfast,antihistamines,LUSH acne spot-treatment,Zomig,Computer for many hours,Soy Sauce,smoothie,Vitamin b12,beans,high sodium,Vitamin d,Methotrexate,Counseling,Late lunch,ate at a restaurant,sun exposure,massage,swimming,Codeine-Panadol,Diazepam,Nasonex,little breakfast,danced,Zyrtec,Triamcinolone,physical therapy,Vitamin a,Vyvanse,ice cream bar,slept >12 hrs,acupuncture treatment,Valdoxan,had sex,Acetyl Carnitine,ironing,ate red meat,Metformin,N-Acelcysteine,no sleep last night,spinach,lots of walking,Creatine,Clonazepam,Diphenhydramine,Went out on date,went swimming,vacation,lifted weights,Physio,ate pizza,no breakfast,climbed stairs,Snooze,maple syrup,slept late,CoQ10,Valium,rest day,had coffee,shopping,gluten,Trigger Points,gym,high salt,scary new shit,marijuana,Zoladex,worked in garden,benadryl ,slept in,Boswelia,Rock climbing,Flutiform,worked,buses,rebounding,rice,Gardening,grains,didn't eat breakfast,Went to the store,not great sleep,banana,shower,donut,bbq,Ibuprofen,skipped lunch,soft drink,Nortriptyline,ate dinner,Ate junk food,Dicyclomine,studied,allergy shot,Texted friend,coffee,long sleep,Nap,Light dinner,Pantoprazole,Cefaly Unit,snack lunch,breakfast,Lithium,11k steps,Ventolin,Fexofenadine,yoga,no gluten,cooked breakfast,travel,10 hours interrupted sleep,knitting,Tylenol 3,ate little,severe pain,gluten free,Zolmitriptan,housework,thai food,Valerian,Achy breaky rub,No milk,ate dairy,Groceries,Tetralabs Gold Caps,Had peach soda,Benadryl,Enada,nsaid,Meat,ate eggs,Topamax,Codeine,Mixed nuts snack,Progesterone,Spironolactone,Voltaren,Temazepam,Iron,Lexam,soy or tofu main dish eaten,heavy physcial exertion,pool,archery,long shopping  trip,Weeded garden,Snacks,Singing,grocery shopping,Breakfast out,walked,Montelukast,no sleep,Heating Pad,mango,Athlete Vitamin,Arby's,bone broth,long walk,nachos,lots of desk work,ate salsa,row
,,,,,0.0,0.0,,,,2.0,,,,,,,,,,,,0.0,0.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.000258062660476,,,,,,,,,,,,,,,,2.0,,0.0,,,0.0292627359777,,,,0.0,,,2.0,,2.0,0.0,,0.0,,,,,,0.0,,,,2.0,,,0.0,,,,,,0.0,,,,0.0,,2.0,,,,,,,0.017799674624,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,0.0,,,,,2.0,,,0.00245360544515,,,,,,,,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,,0.0,,,,,,,0.0,,,0.0,,,,0.0,0.0,,,0.0,,,0.0,,,0.0,2.0,0.0,0.00192277162868,,,,,,,,,,,,,2.0,,,0.0,,,,,,0.0,,2.0,2.0,0.0,2.0,,,,,,,2.0,2.0,,,,,,,0.0,,,,,,0.0,,,,,,,,,,0.0,2.0,0.0,,,,,0.0,0.0,,0.0,0.0,vacation
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,lifted weights
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,Physio
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ate pizza
,2.0,,,,0.0,0.0,,,2.0,2.0,,,,,,,,,0.624690911536,,,0.0,0.0,,,2.0,,,,0.0,,,,0.0,0.0,,2.0,,,,,,2.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,,,,,,,,,1.88429072422,,0.0,,,0.0,,,,,2.0,,2.0,2.0,2.0,0.0,,0.0,,,,,,0.0,,,,2.0,,0.0,0.0,,0.0,,,,,,,0.0,0.0,,2.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,2.0,,,,,,,0.0,,,,,0.166246485537,,,0.0,0.0,0.0,,,,,0.0,,2.0,,,2.0,,,0.0,,,,,,,,0.0,2.0,,,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,,0.0,2.0,0.0,,,,,,2.0,,0.0,,,2.0,,0.0,2.0,,,,0.0,0.0,,0.0,,0.0,,,,,0.0,,,0.0,,2.0,,0.0,0.0,,0.0,0.0,,,0.0,,,,2.0,0.0,1.16386846279,,0.0,,0.0,,,2.0,0.0,,,,,2.0,,,0.00298642347904,,,0.0,,0.0,0.0,,2.0,,0.0,2.0,,,,,2.0,,2.0,2.0,,,,,,,0.0,,,,,,0.0,,,,,0.0,2.0,0.0,,,,2.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,no breakfast
,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,climbed stairs
,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,,,,,,,,,2.0,,,,,,Snooze
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,maple syrup
,2.0,,,,,,,,,,,,,,,,,,1.33542705013,2.0,,,,,2.0,,,,,,0.0,0.0,,,,,2.0,,,,,,2.0,,,0.0,,0.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,,,,0.0,2.0,,,0.0,0.0,,,,,2.0,,,,,0.00146401633898,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,2.0,,,,,,,,0.0,0.0364498962604,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.0,,,,,2.0,,,,,,,,0.0,0.0,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.0,,2.0,,,,,,,,slept late
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,CoQ10
,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Valium
,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,,,,,,,,,2.0,,,,,,rest day
,,,0.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,had coffee
,,,,,0.0,0.0,,,,2.0,,,,,,,,,,,,0.0,0.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,2.0,,0.0,,,0.0,,,,,,,2.0,,2.0,0.0,,0.0,,,,,,0.0,,,,2.0,,,0.0,,,,,,,,,,0.0,,2.0,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,0.0,,,,,2.0,,,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,0.0,,,0.0,,,,0.0,0.0,,,0.0,,,0.0,,,,2.0,0.0,0.0,,,,,,,,,,,,,2.0,,,0.0,,,,,,0.0,,2.0,,0.0,2.0,,,,,,,2.0,2.0,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,2.0,0.0,,,,,0.0,0.0,,0.0,0.0,shopping
,0.297016185798,,,,,,,,,,,,,,,,,,0.0281268843911,,,,,,,,,,,,,,,,,,-2.22044604925e-16,,,,,,0.0,,,2.0,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99975719144,,0.0,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,0.0,,,,,0.0,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.00165342932404,,,0.0,,,,,,,,,,,2.0,,,2.0,,,,,0.0,,2.0,,,,,,,1.89143026727,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gluten
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trigger Points
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gym
,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high salt
,,,,,0.0,0.0,,,,2.0,,,,,,,,,,,,0.0,0.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,2.0,,0.0,,,0.0,,,,,,,2.0,,2.0,0.0,,0.0,,,,,,0.0,,,,2.0,,,0.0,,,,,,,,,,0.0,,2.0,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,0.0,,,,,2.0,,,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,,0.0,,,0.0,,,,0.0,0.0,,,0.0,,,0.0,,,,2.0,0.0,0.0,,,,,,,,,,,,,2.0,,,0.0,,,,,,0.0,,2.0,,0.0,2.0,,,,,,,2.0,2.0,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,2.0,0.0,,,,,0.0,0.0,,0.0,0.0,scary new shit
,,,,,0.0,0.0,,,,2.0,,,,,,,,,,,,0.0,0.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,2.0,,0.0,,,0.0,,,,,,,2.0,,2.0,0.0,,0.0,,,,,,0.0,,,,2.0,,,0.0,,,,,,,,,,0.0,,2.0,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,0.0,,,,,2.0,,,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,,0.0,,,0.0,,,,0.0,0.0,,,0.0,,,0.0,,,,2.0,0.0,0.0,,,,,,,,,,,,,2.0,,,0.0,,,,,,0.0,,2.0,,0.0,2.0,,,,,,,2.0,2.0,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,2.0,0.0,,,,,0.0,0.0,,0.0,0.0,marijuana
,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Zoladex
,,,,,0.0,0.0,,,,2.0,,,,,,,,,,,,0.0,0.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,2.0,,0.0,,,0.0,,,,,,,2.0,,2.0,0.0,,0.0,,,,,,0.0,,,,2.0,,,0.0,,,,,,,,,,0.0,,2.0,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,0.0,,,,,2.0,,,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,0.0,,,0.0,,,,0.0,0.0,,,0.0,,,0.0,,,,2.0,0.0,0.0,,,,,,,,,,,,,2.0,,,0.0,,,,,,0.0,,2.0,,0.0,2.0,,,,,,,2.0,2.0,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,2.0,0.0,,,,,0.0,0.0,,0.0,0.0,worked in garden
,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,benadryl 
,2.0,,,,,,0.0,,,,0.0,,,,,0.0,,,0.678949307731,2.0,,,,2.0,2.0,,,,,,0.0,0.0,,,,,2.0,,,,,,2.0,,,0.0,,0.0,,,,,,,2.0,,,,,,,,,2.0,2.0,,0.0,,,,0.0,,,,2.0,,,,,2.0,,,,,,2.0,,,,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,,,,,,,0.0,2.0,0.0,,0.0,0.0,,,,,2.0,0.0,,,,0.241541879585,2.0,,2.0,,,,0.0,,,,,,,,,,,,,,,,2.0,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,0.0,,,0.0,,,,0.0,,,0.0,0.0,,,0.0364498962604,,,,,,2.0,,,,,,,,0.0,,,,,0.0,,,,,,2.0,0.0,,,,,,,0.0,,,0.0,2.0,,,,2.0,0.0,,,0.0,,2.0,,,,,,,,0.0,0.0,,2.0,,,,,,,,,,,,0.0,,2.0,2.0,,,,,0.0,,,2.0,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,2.0,,,,,,,,slept in
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Boswelia
,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rock climbing
,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Flutiform
,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,2.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,worked
,,,,,0.0,0.0,,,,2.0,,,,,,,,,,,,0.0,0.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,2.0,,0.0,,,0.0,,,,,,,2.0,,2.0,0.0,,0.0,,,,,,0.0,,,,2.0,,,0.0,,,,,,,,,,0.0,,2.0,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,0.0,,,0.0,0.0,0.0,,,,,0.0,,,,,2.0,,,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,,0.0,,,,,,,,,,0.0,,,,0.0,0.0,,,0.0,,,0.0,,,,2.0,0.0,0.0,,,,,,,,,,,,,2.0,,,0.0,,,,,,0.0,,2.0,,0.0,2.0,,,,,,,2.0,2.0,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,2.0,0.0,,,,,0.0,0.0,,0.0,0.0,buses
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rebounding
