building gas broken,7 hours sleep,home sick,craft supplies,great night,jimmy john's,left office at lunch,neighbors smoking up,sewing compulsions,roommate drama,caffeine,bad air quality,new allergist first shots,school assignment due,samhain,jewelry crafting,tumeric extract,ride didn't show,Fun reading,8.5 hours in bed but not sleeping,nectarine,forgot tasks,smoothie,had therapy,trip prep,hate everyone,therapy,friendlier with patrons,low fodmap,2pm wake,able to do a lot!,no show ride for appt,acupuncture,emotional conversation,homework at work,Vitamin b complex,late vitamins,overspent budget,cuddled kitten,have a cold,rpg writing,not ready for day ahead,therapy session,trouble thinking,bpal diffuser bedtime,siracha,didn't leave chantry,insomnia last night,birds destroyed kitchen,baking,THC,really fun day,anxiety attack,New doctor,2.5 hour lift ride,Allegra,rommate not home,bar,Goth clubbing,craft store,shopping,Fish oil,Chocolate after 6pm,design project,pagan stuff,dodging roommate,oncoming sinus ick,exercise,Got bad news,pt cancelled,chill morning,game proxy,PT appointment,badly stubbed toe,looking for new housing,stayed in,slept a lot,out to a bar,completed assignment on time,FD got annoying,summer headache,sleep marathon,bacon,endless legend,8.5 hours sleep,Workday,loud bird,went shopping,mental health day,forgot 11pm bedtime,late sleep,dressed up,talked to new person,irritated,wake up 1pm,Claritin,larp,Strattera,Crusader rpg day,bad dreams,choir sectional,Synthroid,stayed home,12 hours sleep,embroidery,3 hours in car,lift assessment,couldn't sleep because homework,sinus infection,Post-op ice device,distracting work stuff,7.5 hours sleep,housing appt,Zinc,meds as normal app wont remember them,out of it,DST,Ran Errands,crash day,presentation at school,Vitamin C,missed morning meds,new glasses suck,out of town guest,slept 11 hours,Klonopin,bills,frisky,skipped choir,PMS,Eye doctor,fulfilled,almost panic attacks,Vitamin b12,bed late,Vitamin d,popcorn,10am wakeup,no time to rest,gothing,hate daylight savings,intense dreams,still waiting for cat test results,Started Deeper Holosync Track,apple,hiking,remembered errands,went outside,errands,neck pain,tecnically friday,high heart rate,roommate issues,no right hand physio,Acupuncture,no dairy,social fail,normal work day,Sunday 9:30 stream,new shoes,late bedtime,9 hours sleep,flu shot,loafed all evening,spinach,work day,sleep deprived,Bareburger,brownie breakfast,emailed friends,neded ac for sleep,left house,boston,Foggy,banana,social gathering,Netflix day,woke up in middle of the night,house cleaning,izombie,gluten,extras shopping,crafting,major chores,8.75 hours sleep,late day vitamins,doctors,home all day,No chores,woken up in middle of the night by phone call,sickday,holiday,up all night sick,changed flaredown meters,Well rested,doctor appointment,hate school,oxalates,CoQ10,went grocery shopping,Allergy Shots,bed 3am,no more alpha wave intrusion,dmv,Boston,Melatonin,bpal order,made new doc appointment,slept 7 hours,10.5 hours sleep,bpal,sewing compulsion,jet lag,feel atrocious,allergy shot,Errands,slept 8 hours!,3 hours homework,small breakfast,Sunlight,day vitamins,blah,impending sinusitus,good cry late,birth control,late day chocolate,4am bedtime,remembered appointments,5-htp,chores,Nasonex,Magnesium glycinate,comedy club,netflix and embroider,sick day,forgot homework,full moon,hate everyone coughing,introspection,2am bedtime,anxiety dreams,8 hours sleep,fb at home,did some homework,Famotidine,stuffy nose,meditated,fodmap,coconut milk,couldn't focus on homework,laundry,skipped party,random anxiety,heatwave,wake 10am,Astelin,forgot errand,Daytime nap,mass transit,did homework,sekhmet candle,adventure,missed vitamins,grad school dreams,paint fumes,class,hot weather,not hungry at dinner,amtrak,almost vomiting,Singulair,late work day,comcast >:(,good sleep,awake in middle of night,got hair colored,mango,allergy attacks,early worktime,wake noon,day chocolate,pam's house,Normal work day,nice phone call,row
0.0,0.204181233257,0.0,0.0,,,0.0,2.0,0.268032796609,,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,,0.0,0.660355536223,0.137426832743,0.0,0.175067627679,0.0,0.0,,,0.0,,0.0,1.98994949366,0.0,2.0,,,0.0532272551803,,2.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,1.9677035729,,,2.0,2.0,0.0,1.92957790332,0.0,,0.0,,0.0,,,,,2.0,2.0,0.0,,,,,0.175067627679,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.175067627679,,0.0530212996853,1.98994949366,0.0,1.9677035729,0.0,0.0,,2.0,0.0,0.0,2.0,,,0.0,,,0.0,0.0,,1.98994949366,0.0,,0.0,0.0,0.0,0.0,1.98994949366,,0.0,0.0,0.0,1.9650316324,0.0,0.755317750597,,0.0,0.0,,,1.92957790332,,1.98994949366,0.0,0.175067627679,,0.0,,2.0,,,0.0543545159658,,0.653704320523,0.0,0.0,,0.0,,,,2.0,0.0,2.0,2.0,,2.0,0.162163214731,0.650245834502,0.0293764201522,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0231917627069,2.0,0.0,0.0,0.0259027997568,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0435000485692,2.0,0.0,2.0,0.0,0.0,,0.0,1.98994949366,0.0,0.405528193229,0.0,0.0,0.704569666912,0.0,,,0.0,0.0,0.0,0.0,,,2.0,,0.0329001190914,,2.0,0.0321774932117,0.156920573562,0.0,1.98994949366,0.0,1.98994949366,1.98994949366,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0355270755769,0.0591125881312,0.539184729353,1.98994949366,,,0.539184729353,,0.539184729353,0.0,0.0,,2.0,0.0,1.98994949366,0.0351368454984,0.0,,0.0360459491247,0.0,,0.0,0.175067627679,2.0,0.0,,1.68296861646,0.0,,1.98994949366,0.0517466491485,,,,,,0.0621381573189,0.110495084682,0.0,0.0,0.0,0.0,,2am bedtime
0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,2.0,0.0,2.0,,,0.0,,2.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,2.0,,,2.0,2.0,0.0,2.0,0.0,,0.0,,0.0,,,,,2.0,2.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,,2.0,0.0,0.0,2.0,,,0.0,,,0.0,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,,,2.0,,2.0,0.0,0.0,,0.0,,2.0,,,0.0,,0.0,0.0,0.0,,0.0,,,,2.0,0.0,2.0,2.0,,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,2.0,,0.0,,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.0,,,0.0,,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,0.0,,2.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,anxiety dreams
0.0,0.392425589177,0.0,0.0,0.0,,0.0,2.0,0.474034984466,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.0355270755769,,0.0,0.423944969351,0.0344134624557,0.0,0.353698873166,0.0,0.0,2.0,2.0,0.0,,0.0,1.91741854688,0.0,2.0,,,0.171904137874,,2.0,0.0,0.0,0.0,0.0355270755769,0.0,,0.0,0.0,,0.0,0.0,0.0,1.86672610294,2.0,,2.0,2.0,0.0,1.99393689354,0.0,2.0,0.0355270755769,2.0,0.0,,,2.0,0.0,2.0,2.0,0.0,2.0,,,0.0,0.353698873166,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.353698873166,2.0,0.171545302625,1.91741854688,0.0,1.86672610294,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.91741854688,0.0,,0.0,0.0,0.0,0.0,1.91741854688,,0.0,0.0,0.0,1.86149601508,0.0,0.507859128489,0.0,0.0,0.0,2.0,,1.99393689354,,1.91741854688,0.0,0.353698873166,2.0,0.0,2.0,2.0,,2.0,0.173862256769,,0.418171612001,0.0,0.0,,0.0355270755769,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,2.0,0.336151398552,0.41517517999,0.127422784769,2.0,,0.0,0.0,0.0,0.0,0.0355270755769,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.114460438433,2.0,0.0,0.0,0.120248958262,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.000411306643407,2.0,0.0,2.0,0.0,0.0,,0.0,1.91741854688,0.0,0.214215175003,0.0,0.0,0.462675668129,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,,0.134465378282,2.0,2.0,8.43342753633e-05,0.328946757629,0.0,1.91741854688,0.0,1.91741854688,1.91741854688,,0.0,0.0,0.0355270755769,0.0,0.0,2.0,0.0355270755769,0.0,,0.00305607660117,0.32109591349,1.91741854688,,,0.32109591349,,0.32109591349,0.0,0.0,2.0,2.0,0.0,1.91741854688,0.138830126543,0.0,,0.14058291999,0.0,,0.0,0.353698873166,2.0,0.0,,1.85167566903,0.0,,1.91741854688,0.169316894421,,,0.0,0.0,,0.187131047078,0.262807981739,0.0,0.0355270755769,0.0,0.0,0.0,8 hours sleep
0.0,0.456330592706,0.0,0.0,0.0,,0.0,2.0,0.542084349593,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.0591125881312,,0.0,0.361848882736,0.0170466324374,0.0,0.415286408148,0.0,0.0,2.0,2.0,0.0,,0.0,1.88352885038,0.0,2.0,,,0.218228165137,,2.0,0.0,0.0,0.0,0.0591125881312,0.0,,0.0,0.0,,0.0,0.0,0.0,1.8251120326,2.0,,2.0,2.0,0.0,1.99948885555,0.0,2.0,0.0591125881312,2.0,0.0,,,2.0,0.0,2.0,2.0,0.0,2.0,,,0.0,0.415286408148,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.415286408148,2.0,0.217828988618,1.88352885038,0.0,1.8251120326,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.88352885038,0.0,,0.0,0.0,0.0,0.0,1.88352885038,,0.0,0.0,0.0,1.81919641033,0.0,0.441358030876,0.0,0.0,0.0,2.0,,1.99948885555,,1.88352885038,0.0,0.415286408148,2.0,0.0,2.0,2.0,,2.0,0.220405419566,,0.356413411191,0.0,0.0,,0.0591125881312,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,2.0,0.396603919062,0.35359424871,0.168249456371,2.0,,0.0,0.0,0.0,0.0,0.0591125881312,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.153458688215,2.0,0.0,0.0,0.160078740538,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.00122576398557,2.0,0.0,2.0,0.0,0.0,,0.0,1.88352885038,0.0,0.168299062705,0.0,0.0,0.398432835672,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,,0.176237103774,2.0,2.0,0.00415470197041,0.388916807318,0.0,1.88352885038,0.0,1.88352885038,1.88352885038,,0.0,0.0,0.0591125881312,0.0,0.0,2.0,0.0591125881312,0.0,0.00305607660117,,0.265812513423,1.88352885038,,,0.265812513423,,0.265812513423,0.0,0.0,2.0,2.0,0.0,1.88352885038,0.1811719306,0.0,,0.183150438575,0.0,,0.0,0.415286408148,2.0,0.0,,1.89001343662,0.0,,1.88352885038,0.215348768145,,,0.0,0.0,,0.235116262076,0.317845619281,0.0,0.0591125881312,0.0,0.0,0.0,fb at home
0.0,1.17068438969,0.0,0.0,0.0,,0.0,2.0,1.26738479321,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.539184729353,,0.0,0.00874874850377,0.153500146942,0.0,1.12149925133,0.0,0.0,2.0,2.0,0.0,,0.0,1.33067294501,0.0,2.0,,,0.849400074216,,2.0,0.0,0.0,0.0,0.539184729353,0.0,,0.0,0.0,,0.0,0.0,0.0,1.22220294639,2.0,,2.0,2.0,0.0,1.75551757367,0.0,2.0,0.539184729353,2.0,0.0,,,2.0,0.0,2.0,2.0,0.0,2.0,,,0.0,1.12149925133,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,1.12149925133,2.0,0.848766999374,1.33067294501,0.0,1.22220294639,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.33067294501,0.0,,0.0,0.0,0.0,0.0,1.33067294501,,0.0,0.0,0.0,1.21205889955,0.0,0.0267275410728,0.0,0.0,0.0,2.0,,1.75551757367,,1.33067294501,0.0,1.12149925133,2.0,0.0,2.0,2.0,,2.0,0.852845269396,,0.00783903354293,0.0,0.0,,0.539184729353,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,2.0,1.0984145844,0.00738477066057,0.76625616644,2.0,,0.0,0.0,0.0,0.0,0.539184729353,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.739898970384,2.0,0.0,0.0,0.751810363021,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.300318779929,2.0,0.0,2.0,0.0,0.0,,0.0,1.33067294501,0.0,0.0124081156066,0.0,0.0,0.0159791356717,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,,0.780121922952,2.0,2.0,0.330688553364,1.08878181315,0.0,1.33067294501,0.0,1.33067294501,1.33067294501,,0.0,0.0,0.539184729353,0.0,0.0,2.0,0.539184729353,0.0,0.32109591349,0.265812513423,,1.33067294501,,,3.33066907388e-16,,3.33066907388e-16,0.0,0.0,2.0,2.0,0.0,1.33067294501,0.788568503431,0.0,,0.791930238405,0.0,,0.0,1.12149925133,2.0,0.0,,1.96299185199,0.0,,1.33067294501,0.844823423103,,,0.0,0.0,,0.875787962341,0.995622230738,0.0,0.539184729353,0.0,0.0,0.0,did some homework
2.0,1.87345594912,2.0,2.0,0.0,,2.0,0.0,1.8209665703,2.0,,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,,1.98994949366,,2.0,1.20321645683,1.7823542327,2.0,1.89657718116,2.0,2.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,,,1.98278112046,,0.0,0.0,2.0,2.0,1.98994949366,2.0,,2.0,0.0,,2.0,2.0,0.0,0.00637130855722,2.0,,0.0,0.0,2.0,0.131896374594,2.0,2.0,1.98994949366,2.0,2.0,,,2.0,0.0,0.0,0.0,2.0,2.0,,,0.0,1.89657718116,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,,1.89657718116,2.0,1.98289924971,0.0,2.0,0.00637130855722,2.0,2.0,,0.0,2.0,2.0,0.0,0.0,0.0,2.0,,,2.0,2.0,0.0,0.0,2.0,,2.0,2.0,2.0,2.0,0.0,,2.0,2.0,2.0,0.00759615535428,2.0,1.10510045247,0.0,2.0,2.0,2.0,,0.131896374594,,0.0,2.0,1.89657718116,2.0,2.0,2.0,0.0,,2.0,1.98213140151,,1.21014426343,2.0,2.0,,1.98994949366,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,1.90662096146,1.21374956145,1.99489474239,2.0,,2.0,2.0,2.0,2.0,1.98994949366,2.0,2.0,2.0,,,2.0,2.0,,2.0,2.0,2.0,1.99727139704,0.0,2.0,2.0,1.99628660004,0.0,2.0,2.0,2.0,2.0,,0.0,2.0,2.0,2.0,2.0,1.90562943889,0.0,2.0,0.0,2.0,2.0,,2.0,0.0,2.0,1.47477782467,2.0,2.0,1.15735219568,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,,1.9933572025,2.0,0.0,1.92250899996,1.91066091056,2.0,0.0,2.0,0.0,0.0,,2.0,2.0,1.98994949366,2.0,2.0,2.0,1.98994949366,2.0,1.91741854688,1.88352885038,1.33067294501,,,,1.33067294501,,1.33067294501,2.0,2.0,2.0,0.0,2.0,0.0,1.99232466451,2.0,,1.9918936302,2.0,,2.0,1.89657718116,0.0,2.0,,0.42719647091,2.0,,0.0,1.98362628357,,,0.0,0.0,,1.97751032298,1.94518397884,2.0,1.98994949366,2.0,2.0,0.0,Famotidine
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stuffy nose
,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,0.0,,,,,,,,meditated
0.0,1.17068438969,0.0,0.0,0.0,,0.0,2.0,1.26738479321,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.539184729353,,0.0,0.00874874850377,0.153500146942,0.0,1.12149925133,0.0,0.0,2.0,2.0,0.0,,0.0,1.33067294501,0.0,2.0,,,0.849400074216,,2.0,0.0,0.0,0.0,0.539184729353,0.0,,0.0,0.0,,0.0,0.0,0.0,1.22220294639,2.0,,2.0,2.0,0.0,1.75551757367,0.0,2.0,0.539184729353,2.0,0.0,,,2.0,0.0,2.0,2.0,0.0,2.0,,,0.0,1.12149925133,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,1.12149925133,2.0,0.848766999374,1.33067294501,0.0,1.22220294639,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.33067294501,0.0,,0.0,0.0,0.0,0.0,1.33067294501,,0.0,0.0,0.0,1.21205889955,0.0,0.0267275410728,0.0,0.0,0.0,2.0,,1.75551757367,,1.33067294501,0.0,1.12149925133,2.0,0.0,2.0,2.0,,2.0,0.852845269396,,0.00783903354293,0.0,0.0,,0.539184729353,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,2.0,1.0984145844,0.00738477066057,0.76625616644,2.0,,0.0,0.0,0.0,0.0,0.539184729353,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.739898970384,2.0,0.0,0.0,0.751810363021,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.300318779929,2.0,0.0,2.0,0.0,0.0,,0.0,1.33067294501,0.0,0.0124081156066,0.0,0.0,0.0159791356717,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,,0.780121922952,2.0,2.0,0.330688553364,1.08878181315,0.0,1.33067294501,0.0,1.33067294501,1.33067294501,,0.0,0.0,0.539184729353,0.0,0.0,2.0,0.539184729353,0.0,0.32109591349,0.265812513423,3.33066907388e-16,1.33067294501,,,,,3.33066907388e-16,0.0,0.0,2.0,2.0,0.0,1.33067294501,0.788568503431,0.0,,0.791930238405,0.0,,0.0,1.12149925133,2.0,0.0,,1.96299185199,0.0,,1.33067294501,0.844823423103,,,0.0,0.0,,0.875787962341,0.995622230738,0.0,0.539184729353,0.0,0.0,0.0,fodmap
,,,,,2.22044604925e-16,,,,,2.22044604925e-16,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22044604925e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22044604925e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,2.22044604925e-16,2.22044604925e-16,,,2.22044604925e-16,,,,,,,,coconut milk
0.0,1.17068438969,0.0,0.0,0.0,,0.0,2.0,1.26738479321,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.539184729353,,0.0,0.00874874850377,0.153500146942,0.0,1.12149925133,0.0,0.0,2.0,2.0,0.0,,0.0,1.33067294501,0.0,2.0,,,0.849400074216,,2.0,0.0,0.0,0.0,0.539184729353,0.0,,0.0,0.0,,0.0,0.0,0.0,1.22220294639,2.0,,2.0,2.0,0.0,1.75551757367,0.0,2.0,0.539184729353,2.0,0.0,,,2.0,0.0,2.0,2.0,0.0,2.0,,,0.0,1.12149925133,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,1.12149925133,2.0,0.848766999374,1.33067294501,0.0,1.22220294639,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.33067294501,0.0,,0.0,0.0,0.0,0.0,1.33067294501,,0.0,0.0,0.0,1.21205889955,0.0,0.0267275410728,0.0,0.0,0.0,2.0,,1.75551757367,,1.33067294501,0.0,1.12149925133,2.0,0.0,2.0,2.0,,2.0,0.852845269396,,0.00783903354293,0.0,0.0,,0.539184729353,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,2.0,1.0984145844,0.00738477066057,0.76625616644,2.0,,0.0,0.0,0.0,0.0,0.539184729353,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.739898970384,2.0,0.0,0.0,0.751810363021,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.300318779929,2.0,0.0,2.0,0.0,0.0,,0.0,1.33067294501,0.0,0.0124081156066,0.0,0.0,0.0159791356717,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,,0.780121922952,2.0,2.0,0.330688553364,1.08878181315,0.0,1.33067294501,0.0,1.33067294501,1.33067294501,,0.0,0.0,0.539184729353,0.0,0.0,2.0,0.539184729353,0.0,0.32109591349,0.265812513423,3.33066907388e-16,1.33067294501,,,3.33066907388e-16,,,0.0,0.0,2.0,2.0,0.0,1.33067294501,0.788568503431,0.0,,0.791930238405,0.0,,0.0,1.12149925133,2.0,0.0,,1.96299185199,0.0,,1.33067294501,0.844823423103,,,0.0,0.0,,0.875787962341,0.995622230738,0.0,0.539184729353,0.0,0.0,0.0,couldn't focus on homework
0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,2.0,0.0,2.0,,,0.0,,2.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,2.0,,,2.0,2.0,0.0,2.0,0.0,,0.0,,0.0,,,,,2.0,2.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,,2.0,0.0,0.0,2.0,,,0.0,,,0.0,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,,,2.0,,2.0,0.0,0.0,,0.0,,2.0,,,0.0,,0.0,0.0,0.0,,0.0,,,,2.0,0.0,2.0,2.0,,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,2.0,,0.0,,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,0.0,,0.0,,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,0.0,,2.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,laundry
0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,2.0,0.0,2.0,,,0.0,,2.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,2.0,,,2.0,2.0,0.0,2.0,0.0,,0.0,,0.0,,,,,2.0,2.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,,2.0,0.0,0.0,2.0,,,0.0,,,0.0,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,,,2.0,,2.0,0.0,0.0,,0.0,,2.0,,,0.0,,0.0,0.0,0.0,,0.0,,,,2.0,0.0,2.0,2.0,,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,2.0,,0.0,,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,0.0,0.0,,,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,0.0,,2.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,skipped party
