didn't really eat lunch,Tried for first time- halfhearted.,Vitamins,cried,Hemorrhoid Cream,"same meds i just can't be bothered listing them, ",slept 12 hours,really bad day,Fluids,Horrible anxiety,migraine day,mom's surgery,Naproxen,Not a great day but calmed down,Breakdown last night,fuck yeah avocado,ear ache,ate breakfast,flood triggers,wanted to self injure,busy,last day of thesis,paranoid,baby chicks died,hot,late,tons of people,anxiety attack,More and more nihilistic,missed dinner,car accident,day got a bit better but had lots of bad,Turmeric,super stressed about moving,lots of standing,good day,coffee,very tired at end of day,Aloe Detox Water,new medication,No Energy,morning migraine,weakness,Procrastination leads to anxiety,creative writing,cranky,Anxious,noel died,flare,moved ferrets,therapy,neighbor yelled at me,money problems,Don't wanna get up,too much social interaction,Blood Draw,cleaned bun cage,playing music,Swimming,Hematoma on foot- had to be up early for Doppler,Head pounding,slight anxiety,noel sick,feeling of guilt and worthlessness,On feet,Obsessive cleaning,sleep study,anxious,exhausted,Mysig died,lots to do,Insomnia/paranoia,AOR Zinc-Copper Balance,I feel like a burden,Worried about stupid stuff,INR 2.5,Paranoid- no trust,Stiff back and neck,Dancing,Paranoid,Language Learning,rheumatology,super anxious,Zoey's first egg- PANIC ATTACK,I don't remember what I did yesterday,sick chicken,Moved today,cuddled kitten,easter church service,Moving Day 2,ASMR,Coffee,Too anxious- stayed home,My parents love me; operation dog gone on hold,Medical Marijuana,low-key day,very anxious; house/money problems,espresso,stayed home,Sauna,Euphoric after MM treatment,did too much bending,SPD alternative treatments,Everything feels like a dream,very hard to move after day of work,Less depressed- still anxious,went out to eat,still not feeling great,exercise,Feel Weak,Big moving day,Good Day,Humira,Buffered Salmon Oil - DHA - EPA,Pet Therapy,Medical marijuana,Superlong nap,weak,breathing exercises,Brandy died; hjärta är sten nu,needy friend,MM helped with panic attack,insomnia last night,emotional,couldn't fall asleep,Tavegyl,new tech,feeling anxious about money,pet died,mom stressed,Vitamin C,Medication,Woke up feeling like I got hit by a bus,Moving-stressed,crazy low heart rate (45 bpm),nausea,chicks arrived,INR,Slugish,Waking up sweaty,stressed,got fired,Talking with my parents gives me anxiety,massage,worn out,lower back and stomach pains,Apartment finished,hiking,physical therapy,unrefreshing sleep,EDS = surgery? Bored. Shoot the smiley face.,Tried Dog Gone- no success,down,Too much to do,took anxiety meds and used new ear buds,Dad's birthday,church,Not great,Extra Medications,House/money problems,hair wash,busy day,trying to clean the house,Watson died,totally overwhelmed,finished rough draft of booked,Biosil,tired,Wake up early,new medication working,bad dreams,feeling self destructive,Therapy,family stress,Weather- rain,lots of cleaning,language learning ,Moving caused panic attack. Very sudden.,happy,flat,gluten,Trigger Points,low motivation,Packing- Stressed but handling it better. Embrace the music of the night.,Tried marijuana for the first time,still upset over noel,Bad migraine,Deep rest,lots of period cramps,dad's birthday dinner,migraine aura: excessive yawning,i relate to Sherlock,AM severe stiffness,Thyroid-Pro (CanPrev),moving stock,anxiety,Tired,depressed,snow,interview with sabrina,Period,"faking, lying- everything is fine",feel worthless for getting house/mom dad don't,Very Anxious,lunch with a friend,Meditation,nan hospital,chocolate craving,TENS Unit,achey all over,Nauseous throughout the day at random times,alone time,Anxiety about cleaning house,39 BPM (heart rate),very tired,stressful day,A little depressed and a little discouraged,Feel Shakey,At Mom and Dad's,I'm such a fuck-up,dad visited,prayer,talking makes it worse,anna's suicide,drained,skip day,B12 timed release,stayed in bed,Ocella,ptsd flare,Xerox- super stressed; my screw up,early day,Daily walk,overspending,body fatigue,Exercise--walking,Dry heaves,worked outside.,bad day,PTSD,great pain all over,Very anxious with storm,hbpm and bp really low,house stress,depressed day,sore,"high levels of anger when exposed to ""positive thinking""",Anxiety about everything,Anna attempted suicide again,Essential oils,very dog gone,Didn't sleep well,didn't take lunch break,Iron,no fucking Internet,very stressed,Panic Attack,transport fail,Constipation,oversensitive,good sleep,lots of extra pills,Medication works- lowers heart rate,no sleep,Day 3 of moving,Irritable,Moved computer,Overwhelmed,woke up (wet)
,0.0,2.0,,,,0.0,0.0,2.0,0.0,,0.0,,0.0,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,2.0,0.0,,0.0,0.0,,2.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,2.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,,2.0,,,0.0,,,,,0.0,0.0,,,2.0,0.0,,,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,2.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,2.0,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,2.0,0.0,2.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,,2.0,,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.0,,,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
,,,,,0.0,,,,,,,2.0,,,0.0,,,,,0.0,0.0,,,,,,,,0.0,,0.0,,,2.0,,,0.0,,,,,,,2.0,,0.0,,0.0,,,,,,,,2.0,2.0,2.0,,,0.0,,,2.0,,,,,,,,2.0,,,,,,2.0,,,0.0,,,,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,,2.0,0.0,,,,,,2.0,,,,,,,,,,0.0,,2.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,2.0,,,,0.0,0.0,2.0,,,0.0,,,,2.0,,2.0,0.0,,,,,2.0,2.0,2.0,,,,2.0,0.0,0.0,,,,,,,,,,,,0.0,,,,2.0,,,,,2.0,,0.0,,,2.0,,,,,2.0,,,,,,,0.0,0.0,2.0,,,,,0.0,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,
,0.0,2.0,,,,0.0,0.0,2.0,0.0,,0.0,,0.0,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,2.0,0.0,,0.0,0.0,,2.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,2.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,,2.0,,,0.0,,,,,0.0,0.0,,,2.0,0.0,,,2.0,0.0,0.0,0.0,,,,,0.0,,,0.0,,2.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,2.0,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,2.0,0.0,2.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,,2.0,,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.0,,,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
,0.0,2.0,,,,0.0,0.0,2.0,0.0,,0.0,,0.0,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,2.0,0.0,,0.0,0.0,,2.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,2.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,,2.0,,,0.0,,,,,0.0,0.0,,,2.0,0.0,,,2.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,2.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,2.0,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,2.0,0.0,2.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,,2.0,,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.0,,,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
,,,,0.0148546531837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0148546531837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0148546531837,,,,,,,,,,,,,,,
,2.0,0.0,,,,2.0,2.0,0.0,2.0,,2.0,,2.0,,,,,2.0,,2.0,,2.0,2.0,,2.0,2.0,2.0,2.0,,2.0,,0.0,2.0,,2.0,2.0,,0.0,2.0,2.0,,,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,,2.0,2.0,,,,2.0,,,2.0,2.0,,,2.0,2.0,,2.0,2.0,2.0,,,,2.0,2.0,,,2.0,0.0,,2.0,2.0,,2.0,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,,2.0,,0.0,,,2.0,,,,,2.0,2.0,,,0.0,2.0,,,0.0,2.0,2.0,2.0,,,,,2.0,,2.0,2.0,,,,2.0,2.0,,2.0,2.0,,,2.0,,2.0,0.0,,,2.0,,,,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,,2.0,,,0.0,2.0,0.0,,2.0,2.0,,,,,,2.0,2.0,2.0,2.0,,,,,2.0,,,,,,2.0,2.0,2.0,,2.0,2.0,2.0,0.0,0.0,2.0,,0.0,,,2.0,,2.0,2.0,2.0,,,,2.0,2.0,,2.0,2.0,2.0,2.0,,2.0,,2.0,2.0,2.0,0.0,,,0.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,,2.0,,2.0,0.0,2.0,,,,2.0,2.0,2.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0
0.0,,,0.0,,,,,,,0.0,,,,0.0,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,,,,,,0.0,,,,,0.0,,,0.0,,,,,0.0,0.0,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,0.0,,,,,0.0,,0.0,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,,,,,,,0.0,0.0,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,,,,,,
,0.0,2.0,,,,0.0,0.0,2.0,0.0,,0.0,,0.0,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,2.0,0.0,,0.0,0.0,,2.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,2.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,,2.0,,,0.0,,,,,0.0,0.0,,,2.0,0.0,,,2.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,2.0,,,0.0,,0.0,0.0,,,0.0,,0.0,2.0,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,2.0,0.0,2.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,,2.0,,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.0,,,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
,0.0,2.0,,,,0.0,0.0,2.0,0.0,,0.0,,0.0,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,2.0,0.0,,0.0,0.0,,2.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,2.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,,2.0,,,0.0,,,,,0.0,0.0,,,2.0,0.0,,,2.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,2.0,,0.0,,,0.0,0.0,,,0.0,,0.0,2.0,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,2.0,0.0,2.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,,2.0,,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.0,,,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
0.0,,,0.0,,,,,,,0.0,,,,0.0,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,,,,,,0.0,,,,,0.0,,,0.0,,,,,0.0,0.0,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,,,,,,,0.0,0.0,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,,,,,,
,0.0,2.0,,,,0.0,0.0,2.0,0.0,,0.0,,0.0,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,2.0,0.0,,0.0,0.0,,2.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,2.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,,2.0,,,0.0,,,,,0.0,0.0,,,2.0,0.0,,,2.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,2.0,,0.0,0.0,,,0.0,,,0.0,,0.0,2.0,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,2.0,0.0,2.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,,2.0,,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.0,,,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
,0.0,2.0,,,,0.0,0.0,2.0,0.0,,0.0,,0.0,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,2.0,0.0,,0.0,0.0,,2.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,2.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,,2.0,,,0.0,,,,,0.0,0.0,,,2.0,0.0,,,2.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,2.0,,0.0,0.0,,0.0,,,,0.0,,0.0,2.0,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,2.0,0.0,2.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,,2.0,,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.0,,,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
0.0,,,0.0,,,,,,,0.0,,,,0.0,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,,,,,,0.0,,,,,0.0,,,0.0,,,,,0.0,0.0,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,,,,,,,0.0,0.0,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,,,,,,
0.0,,,0.0,,,,,,,0.0,,,,0.0,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,,,,,,0.0,,,,,0.0,,,0.0,,,,,0.0,0.0,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,,,0.0,,,0.0,,0.0,,,,0.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,,,,,,,0.0,0.0,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,,,,,,
0.0,0.0,2.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.020774800101,0.0,0.0,0.0,0.0,0.0,0.0,0.152546488203,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0422647290748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,,2.0,2.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.00569479107295,0.0,0.0,0.0,0.0,1.99018082349,0.0,2.0,0.0,0.0,0.0,,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.556621174731,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,1.99168272114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
,,,,,0.0,,,,,,,2.0,,,0.0,,,,,0.0,0.0,,,,,,,,0.0,,0.0,,,2.0,,,0.0,,,,,,,2.0,,0.0,,0.0,,,,,,,,2.0,2.0,2.0,,,0.0,,,2.0,,,,,,,,2.0,,,,,,2.0,,,0.0,,,,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,,2.0,0.0,,,,,,2.0,,,,,,,,,,0.0,,2.0,,0.0,,,,,,,,,,,,,0.0,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,2.0,,,,0.0,0.0,2.0,,,0.0,,,,2.0,,2.0,0.0,,,,,2.0,2.0,2.0,,,,2.0,0.0,0.0,,,,,,,,,,,,0.0,,,,2.0,,,,,2.0,,0.0,,,2.0,,,,,2.0,,,,,,,0.0,0.0,2.0,,,,,0.0,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,
,0.0,2.0,,,,0.0,0.0,2.0,0.0,,0.0,,0.0,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,2.0,0.0,,0.0,0.0,,2.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,2.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,,2.0,,,0.0,,,,,0.0,0.0,,,2.0,0.0,,,2.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,2.0,,0.0,0.0,,0.0,0.0,,,0.0,,,2.0,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,2.0,0.0,2.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,,2.0,,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.0,,,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
,2.0,0.0,,,,2.0,2.0,0.0,2.0,,2.0,,2.0,,,,,2.0,,2.0,,2.0,2.0,,2.0,2.0,2.0,2.0,,2.0,,0.0,2.0,,2.0,2.0,,0.0,2.0,2.0,,,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,,2.0,2.0,,,,2.0,,,2.0,2.0,,,2.0,2.0,,2.0,2.0,2.0,,,,2.0,2.0,,,2.0,0.0,,2.0,2.0,,2.0,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,,2.0,,0.0,,,2.0,,,,,2.0,2.0,,,0.0,2.0,,,0.0,2.0,2.0,2.0,,,,,2.0,,2.0,2.0,,0.0,,2.0,2.0,,2.0,2.0,,,2.0,,2.0,,,,2.0,,,,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,,2.0,,,0.0,2.0,0.0,,2.0,2.0,,,,,,2.0,2.0,2.0,2.0,,,,,2.0,,,,,,2.0,2.0,2.0,,2.0,2.0,2.0,0.0,0.0,2.0,,0.0,,,2.0,,2.0,2.0,2.0,,,,2.0,2.0,,2.0,2.0,2.0,2.0,,2.0,,2.0,2.0,2.0,0.0,,,0.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,,2.0,,2.0,0.0,2.0,,,,2.0,2.0,2.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0
0.0,,,0.0,,,,,,,0.0,,,,0.0,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,,,,,,0.0,,,,,0.0,,,0.0,,,,,0.0,0.0,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,0.0,,,,,0.0,,0.0,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,,,,,,,0.0,0.0,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,,,,,,
