didn't really eat lunch,Cod liver oil,very fatigued,Sugar,Conflict,Zantac,Guilt tripped,dairy,period pains,saw Adam,felt blamed,Chronic bronchitis,Excedrin,walked Byron,Adam over,fatigued,Drinking,nausea,baking,cloudy,anxious,sedentary,bodyaches,tired,Alcohol previous night,fast food,depression,Headache,shivers,caffeine,socialised,exercise,not enough sleep,sinua infection,didn't leave the house,not fully awake,dinner with kate,active,shabbat,slept in,studied,accomplished,Optimistic,stressed,Aerial hoop,hiking,played computer,had sex,schedule change,aerial hoop,positive,hospital,socialization,calm,Foggy,slept late,New piercing,food shop,infusion,antibiotics,doctor appointment,Period,Very low appetite,thirsty,Spoke to parents ,painkillers,chores,productive,drained,sabotaged myself,interview,missed breakfast,gaming,board game,strawberry shortcakish,stress,feels,migraine,mango,worked on basement,cooked lunch,drank lots of water,very painful,horny,ate breakfast,saw samantha,Vitamin D3,Triggered,partly sunny,expectations,woke up late,holiday,motivated,Weighted Blanket,URI,Social,Social plans,no dinner,kidney pain,meditated,Hobbies,with James H,restless,Acupuncture,Tramadol,Suuuuper urgent bathroom trip after 6PM,took a bath ,psychology,can't cope,worked outside,Spoke to James h,content,spacy,counselling course,saw psychologist,Upset,Lamictal,feel lazy,flare,"so far, so good",Depression,Board games,struggled to get up,Rehearsals,sober,Exercise,felt positive,Sunny,sad lamp,banana,painful,gym,Ligament Restore,doctors,self care,Mirtazapine,Chris round,anxiety,late night,depressed,tannins,Fingers dislocating,Drained,sad,PTSD trigger,sas,Showered,breakfast,toes dislocating,Saw John,spoke to Adam,tight throat,Rehearsal,rehearsals,performance,early morning,coconut milk,trouble getting calories,pain,sewing,treated myself ,muscles ache,audition,non-verbal,Dreamt that lexi was in heat and then woke up and went to the toilet and i had spotting for the first time in years,comcast >:(,proud,upset,got hair colored,Irritable,pasta and veggies,humid,jimmy john's,IVIG,Stayed at home,used cefaly,migraine: drowsy couldn't focus eyes while driving,busy,Saw Adam,sugar,Psyllium husk,depressed ,sunny,Cooked,alcohol,distraction,bad sleep,Day of Rest,worried,sinus infection,withdrawal,Singing lesson,social interaction,don't care about anything,sex,memories of Dorian,Withdrawal effects,bad dreams,Girls night out,Extremely tired,mostly alone,Coaching Session Yesterday,lethargic,brain fog,weak,Missed meals,listen to music ,drowsy,Gabapentin,Klonopin,Cinema,ill,suicidal ideation,period,mild headache,saw Chris,Self-harmed,blended EOs,Pain,lots of walking,Vets,feel guilty,self-harmed,accomplished stuff,counselling,Psychotherapy ,nre,SAD lamp,craft,Guilt,queasy,Sertraline,std checkup,Went climbing,Cold,Field work,napped,Vacation,Saw parents,Content,migraine aura: sparkling wigglies,Unmotivated,trouble getting up,synagogue,cooked breakfast,Food shop,Interview,Valerian,couldn't keep track of time,fingers very painful,party,Couldn't be bothered with anything,conflict,hermit,saw James H,Social interactions,partially sunny,cleaning,no breakfast,saw James R,hot weather,cried,migraine aura: excessive yawning,Crafts,Guilt ,early night,kidney infection,good breakfast,parents,homework,good day,Anxious,did chores,home alone,perked up around sunset,London,urine infection,Panic attack,play reading,household chores,overheated,made challah,contact with parents,poor sleep,flare up,Period coming,neckache,hard to wake up,apathetic,Superlong nap,SAD Light Box,forgot meal,Shower,computer game,Scared,toes very painful,tonsilitis,pissed off,Socialised,tidied,dry mouth,Painted,retching,skipped breakfast,Night sweats,watched tv,Birthday,low,frustration,happy,gluten,triggered,SAD light,relaxed,moved slowly,got dressed,asked for help,puppy training,tingly throat,cake,woke up early,physical activity,gumbo,good sleep,vivid dreams,forgot meds til evening,ate kimchi,Good day,yoga,Hyperventilated,nap,hot flushes,sick,test,feet tingly,back pain,healthcare assessment,socialized,Sugar reaction,didn't eat breakfast,walked,cooked,Sleep,great pain all over,long walk,symptom free,stayed up late,Overwhelmed,dry eyes
,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,,0.0,0.0,,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,,0.0,,,,,0.0,0.0,,2.0,0.0,,2.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,2.0,,,0.0,0.0,,0.0,,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0
,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,,0.0,0.0,,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,,0.0,,,,,0.0,0.0,,2.0,0.0,,2.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,2.0,,,0.0,0.0,,0.0,,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0
,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,,0.0,0.0,,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,,0.0,,,,,0.0,0.0,,2.0,0.0,,2.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,2.0,,,0.0,0.0,,0.0,,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,0.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0
,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,,0.0,0.0,,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,,0.0,,,,,0.0,0.0,,2.0,0.0,,2.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,2.0,,,0.0,0.0,,0.0,,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0
,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,,0.0,0.0,,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,,0.0,,,,,0.0,0.0,,2.0,0.0,,2.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,2.0,,,0.0,0.0,,0.0,,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0
0.0,,,,,,,0.0,,,,,,,,,0.0,0.0,,0.0,,,,,,0.0,,,,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,,0.0,0.0,,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,,0.0,,,,,0.0,0.0,,2.0,0.0,,2.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,2.0,,,0.0,0.0,,0.0,,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,2.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,
,2.0,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,2.0,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,,0.0,0.0,,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,,0.0,,,,,0.0,0.0,,2.0,0.0,,2.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,2.0,,,0.0,0.0,,0.0,,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0
,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,,0.0,0.0,,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,,0.0,,,,,0.0,0.0,,2.0,0.0,,2.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,2.0,,,0.0,0.0,,0.0,,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0
0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,0.187801047012,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0343725358732,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.220816287841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0739076402307,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0
