Tried for first time- halfhearted.,Vitamins,feeling blank,veg-o,fuck yeah avocado,chocolate craving,period pains,No Energy,tramites,noel died,Classes,neighbor yelled at me,uneventful,Blood Draw,cleaned bun cage,nausea,Hematoma on foot- had to be up early for Doppler,Good Sleep,anxious,lots to do,tired,Language Learning,Moving Day 2,cooking,espresso,didn't poo,creative writing,slight anxiety,super stressed about moving,Buffered Salmon Oil - DHA - EPA,Quiet,MM helped with panic attack,Sisu B Calm,Meditation,slept in,INR,stressed,massage,Yoga,new heart rate monitor in step counter,Angry,Paranoid- no trust,super anxious,Not great,Watson died,walked the dogs,light headed,flat,Trigger Points,still upset over noel,Bad migraine,dad's birthday dinner,i relate to Sherlock,Wheelchair outing,gassy,work,Period,feel worthless for getting house/mom dad don't,flare,I'm such a fuck-up,new tech,lots of gas,TENS Unit,Very Anxious,A little depressed and a little discouraged,lunch with a friend,At Mom and Dad's,Christmas,productive,drained,B12 timed release,alert but argumentative in morning,ptsd flare,Xerox- super stressed; my screw up,Daily walk,body fatigue,Friends,sleep study,abdominal pain after sex,gal meeting,depressed day,"high levels of anger when exposed to ""positive thinking""",Essential oils,couldn't sleep because i had to catch the bunny,didn't take lunch break,napped a little bit on transport,lots of extra pills,strong energy then CRASH,no fucking Internet,Trip,mom's surgery,really bad day,Fluids,Naproxen,Calcort,got fired,last day of thesis,cramps,late,tons of people,chicks arrived,coffee,EDS = surgery? Bored. Shoot the smiley face.,Procrastination leads to anxiety,moved ferrets,therapy,too much social interaction,itchy,Turmeric,decorated a cake,PTSD,did too much bending,Paranoid,Crying,ASMR,alcohol,Relaxing,low-key day,Bad day ,Less depressed- still anxious,went out to eat,still not feeling great,Big moving day,very anxious; house/money problems,Medical marijuana,not enough sleep,Feeling great,Tavegyl,Medication,slept badly,crazy low heart rate (45 bpm),couldn't sleep,little sleep,"hungover, ",took anxiety meds and used new ear buds,Extra Medications,moving stock,trying to clean the house,finished rough draft of booked,Biosil,British Oak vegan fest,feeling self destructive,very stressed,lots of cleaning,language learning ,Moving caused panic attack. Very sudden.,fatique,Deep rest,cereal,anxiety,late night,depressed,classes,alone time,No Exercise,low motivation,"tired, unsettled",brushed dogs,dad visited,Fighting with Nate and Elizabeth,talking makes it worse,couch potato,anna's suicide,skip day,bleeding from rear,snow,Very anxious with storm,house stress,very dog gone,Biking,hot dog,good sleep,Medication works- lowers heart rate,got hair colored,Groceries,Day 3 of moving,Irritable,baby chicks died,"same meds i just can't be bothered listing them, ",Horrible anxiety,Not a great day but calmed down,busy,paranoid,weak legs,ovulating,missed dinner,car accident,Ketotifeno,stressful day,Aloe Detox Water,cranky,woke up (wet),money problems,anxiety attack,Swimming,Allegra,called job centre,On feet,light sleep,worried,Mysig died,AOR Zinc-Copper Balance,very upset stomach,INR 2.5,family stress,sex,Got up easily,Too anxious- stayed home,period ending,Parental Conflict,bad dreams,slept 12 hours,stayed home,easter church service,Costco,Zoey's first egg- PANIC ATTACK,sick chicken,Pet Therapy,breathing exercises,Brandy died; hjärta är sten nu,feeling anxious about money,mom stressed,Moving-stressed,Stuffy nose,flood triggers,physical therapy,period,Tried Dog Gone- no success,feeling of guilt and worthlessness,church,hair wash,walked the dog,totally overwhelmed,10 hours sleep,new medication working,transport fail,Weather- rain,counselling,Packing- Stressed but handling it better. Embrace the music of the night.,sunshine,Bagomicina,Gardening,interview with sabrina,chilled with friends,very hard to move after day of work,plans canceled,Cold,nan hospital,39 BPM (heart rate),late to work,dizzy,first day of period,ate out,Portuguese Exam,stayed in bed,eye strain,worked outside.,went out,Visited Family,Anna attempted suicide again,Panic Attack,Singulair,went grocery shopping,Moved computer,fell back asleep unaware,Meticorten,slept through alarm,needy friend,More and more nihilistic,day got a bit better but had lots of bad,felt slightly distant but not too bad,good day,cuddled kitten,new medication,hbpm and bp really low,Anxious,House cleaning,playing music,couch day,noel sick,acorn squash & apple mush,Too much to do,candy,Rebirthing,Insomnia/paranoia,overslept,Dancing,rheumatology,tv marathon,Moved today,Coffee,My parents love me; operation dog gone on hold,Medical Marijuana,SPD alternative treatments,back pain,Good Day,Euphoric after MM treatment,pet died,Raining,Low confidence,Talking with my parents gives me anxiety,lots of period cramps,argument with dad,very tired at end of day,Dad's birthday,House/money problems,busy day,Exam,Therapy,no work,household chores,Self Loathing,Tried marijuana for the first time,job interview,Thyroid-Pro (CanPrev),CBT Therapy,excitement,"faking, lying- everything is fine",emotional,lots of standing,menstruation,very tired,prayer,3 hours sleep,Exercise (long walk),yoga,early day,woke up with dry eye,overspending,Exercise--walking,sick,bad day,cancelled 1 of 2 meetings,walked dogs,pear,Apartment finished,finals,Wellbutrin,socialized,psychiatrist visit,Montelukast,no sleep,great pain all over,Overwhelmed
2.0,0.0,,,,,,2.0,,2.0,,2.0,,2.0,,,0.0,,2.0,2.0,2.0,0.0,2.0,,2.0,,,,2.0,,,2.0,,0.0,,2.0,2.0,0.0,,,,0.0,2.0,2.0,0.0,,,,,2.0,2.0,,0.0,,,,,2.0,,0.0,2.0,,0.0,2.0,,2.0,,,,2.0,,,2.0,2.0,0.0,,,2.0,,,2.0,2.0,0.0,,,,2.0,,2.0,,2.0,2.0,0.0,,,,,,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,,0.0,,2.0,,2.0,,0.0,,,2.0,,0.0,,,2.0,2.0,2.0,,,,0.0,,2.0,,,,2.0,0.0,,,2.0,,,,2.0,,2.0,0.0,,,,,,2.0,,2.0,,,,,2.0,,2.0,,2.0,2.0,,2.0,2.0,2.0,2.0,,,2.0,2.0,,,2.0,2.0,2.0,,2.0,0.0,2.0,2.0,,,,2.0,,2.0,0.0,2.0,2.0,2.0,2.0,,,,,,,0.0,,,2.0,2.0,,,0.0,,,,2.0,2.0,2.0,,2.0,2.0,0.0,0.0,0.0,,2.0,2.0,,2.0,,,2.0,2.0,2.0,2.0,,2.0,,2.0,,0.0,,0.0,,,,2.0,,,,,2.0,2.0,,,,,,2.0,,2.0,,,2.0,2.0,,,2.0,,,,2.0,0.0,,,2.0,,2.0,2.0,2.0,,,,2.0,,2.0,,,2.0,,,,,2.0,0.0,0.0,2.0,,,2.0,2.0,2.0,,,0.0,,,,2.0,2.0,2.0,,0.0,,,,0.0,,,,,0.0,,,,2.0,,,,,2.0,,,0.0,,2.0,,,,2.0,,,,,,2.0,,2.0
,,,,,,,,0.0,,0.0,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,2.0,,,0.0,,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,0.0,,0.0,,,0.0,,0.0,,,,,,,0.0,,,,2.0,,,,,,,,2.0,,,,0.0,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,,,,,,0.0,2.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,2.0,0.0,,,2.0,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,0.0,,0.0,,0.0,,,,,0.0,,,,0.0,0.0,,,,,0.0,,,0.0,,,,2.0,0.0,0.0,2.0,,,
0.0,2.0,,,,,,0.0,,0.0,,0.0,,0.0,,,2.0,,0.0,0.0,0.0,2.0,0.0,,0.0,,,,0.0,,,0.0,,2.0,,0.0,0.0,2.0,,,,2.0,0.0,0.0,2.0,,,,,0.0,0.0,,2.0,,,,,0.0,,2.0,0.0,,2.0,0.0,,0.0,,,,0.0,,,0.0,0.0,2.0,,,0.0,,,0.0,0.0,2.0,,,,0.0,,0.0,,0.0,0.0,2.0,,,,,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,2.0,,0.0,,0.0,,2.0,,,0.0,,2.0,,,0.0,0.0,0.0,,,,2.0,,0.0,,,,0.0,2.0,,,0.0,,,,0.0,,0.0,2.0,,,,,,0.0,,0.0,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,,,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,2.0,,,0.0,0.0,,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,2.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,2.0,,2.0,,,,0.0,,,,,0.0,0.0,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,0.0,2.0,,,0.0,,0.0,0.0,0.0,,,,0.0,,0.0,,,0.0,,,,,0.0,2.0,2.0,0.0,2.0,,,0.0,0.0,,,2.0,,,,0.0,0.0,0.0,,2.0,,,,2.0,,,,,2.0,,,,0.0,,,,,0.0,,,2.0,,0.0,,,,0.0,,,,,,0.0,,0.0
0.0,2.0,,,,,,0.0,,0.0,,0.0,,0.0,,,2.0,,0.0,0.0,0.0,2.0,0.0,,0.0,,,,0.0,,,0.0,,2.0,,0.0,0.0,2.0,,,,2.0,0.0,0.0,2.0,,,,,0.0,0.0,,2.0,,,,,0.0,,2.0,0.0,,2.0,0.0,,0.0,,,,0.0,,,0.0,0.0,2.0,,,0.0,,,0.0,0.0,2.0,,,,0.0,,0.0,,0.0,0.0,2.0,,,,,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,2.0,,0.0,,0.0,,2.0,,,0.0,,2.0,,,0.0,0.0,0.0,,,,2.0,,0.0,,,,0.0,2.0,,,0.0,,,,0.0,,0.0,2.0,,,,,,0.0,,0.0,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,,,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,2.0,,,0.0,0.0,,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,2.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,2.0,,2.0,,,,0.0,,,,,0.0,0.0,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,0.0,2.0,,,0.0,,0.0,0.0,0.0,,,,0.0,,0.0,,,0.0,,,,,0.0,2.0,2.0,0.0,2.0,,0.0,,0.0,,,2.0,,,,0.0,0.0,0.0,,2.0,,,,2.0,,,,,2.0,,,,0.0,,,,,0.0,,,2.0,,0.0,,,,0.0,,,,,,0.0,,0.0
0.0,2.0,,,,,,0.0,,0.0,,0.0,,0.0,,,2.0,,0.0,0.0,0.0,2.0,0.0,,0.0,,,,0.0,,,0.0,,2.0,,0.0,0.0,2.0,,,,2.0,0.0,0.0,2.0,,,,,0.0,0.0,,2.0,,,,,0.0,,2.0,0.0,,2.0,0.0,,0.0,,,,0.0,,,0.0,0.0,2.0,,,0.0,,,0.0,0.0,2.0,,,,0.0,,0.0,,0.0,0.0,2.0,,,,,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,2.0,,0.0,,0.0,,2.0,,,0.0,,2.0,,,0.0,0.0,0.0,,,,2.0,,0.0,,,,0.0,2.0,,,0.0,,,,0.0,,0.0,2.0,,,,,,0.0,,0.0,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,,,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,2.0,,,0.0,0.0,,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,2.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,2.0,,2.0,,,,0.0,,,,,0.0,0.0,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,0.0,2.0,,,0.0,,0.0,0.0,0.0,,,,0.0,,0.0,,,0.0,,,,,0.0,2.0,2.0,0.0,2.0,,0.0,0.0,,,,2.0,,,,0.0,0.0,0.0,,2.0,,,,2.0,,,,,2.0,,,,0.0,,,,,0.0,,,2.0,,0.0,,,,0.0,,,,,,0.0,,0.0
,,,0.0,,,,,,,,,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,0.0,,,,,0.0,,0.0,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,,,0.0,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,0.0,,,,,0.0,,0.0,,0.0,2.0,,,,,0.0,
,,,,,,,,0.0,,0.0,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,2.0,,,0.0,,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,0.0,,0.0,,,0.0,,0.0,,,,,,,0.0,,,,2.0,,,,,,,,2.0,,,,0.0,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,,,,,,0.0,2.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,2.0,0.0,,,2.0,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,,,0.0,,,0.0,0.0,,0.0,,0.0,,,,,0.0,,,,0.0,0.0,,,,,0.0,,,0.0,,,,2.0,0.0,0.0,2.0,,,
2.0,0.0,,,,,,2.0,,2.0,,2.0,,2.0,,,0.0,,2.0,2.0,2.0,0.0,2.0,,2.0,,,,2.0,,,2.0,,0.0,,2.0,2.0,0.0,,,,0.0,2.0,2.0,0.0,,,,,2.0,2.0,,0.0,,,,,2.0,,0.0,2.0,,0.0,2.0,,2.0,,,,2.0,,,2.0,2.0,0.0,,,2.0,,,2.0,2.0,0.0,,,,2.0,,2.0,,2.0,2.0,0.0,,,,,,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,,0.0,,2.0,,2.0,,0.0,,,2.0,,0.0,,,2.0,2.0,2.0,,,,0.0,,2.0,,,,2.0,0.0,,,2.0,,,,2.0,,2.0,0.0,,,,,,2.0,,2.0,,,,,2.0,,2.0,,2.0,2.0,,2.0,2.0,2.0,2.0,,,2.0,2.0,,,2.0,2.0,2.0,,2.0,0.0,2.0,2.0,,,,2.0,,2.0,0.0,2.0,2.0,2.0,2.0,,,,,,,0.0,,,2.0,2.0,,,0.0,,,,2.0,2.0,2.0,,2.0,2.0,0.0,0.0,0.0,,2.0,2.0,,2.0,,,2.0,2.0,2.0,2.0,,2.0,,2.0,,0.0,,0.0,,,,2.0,,,,,2.0,2.0,,,,,,2.0,,2.0,,,2.0,2.0,,,2.0,,,,2.0,0.0,,,2.0,,2.0,2.0,2.0,,,,2.0,,2.0,,,2.0,,,,,2.0,0.0,0.0,2.0,0.0,,2.0,2.0,2.0,,,,,,,2.0,2.0,2.0,,0.0,,,,0.0,,,,,0.0,,,,2.0,,,,,2.0,,,0.0,,2.0,,,,2.0,,,,,,2.0,,2.0
,,2.0,,2.0,2.0,2.0,,,,,,,,0.0,,,,,,,,,,,,2.0,2.0,,2.0,2.0,,0.0,,,,2.0,,,2.0,,,,,,,,0.0,2.0,,,0.0,,,,,,,0.0,,,2.0,,,0.0,,2.0,,,,2.0,,,,,2.0,,,,,,,,2.0,2.0,2.0,,2.0,,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,0.0,2.0,,,,,,2.0,,,,,,,,,2.0,0.0,,2.0,,2.0,,2.0,,,,2.0,,2.0,,,,0.0,,0.0,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,0.0,,,,2.0,,,,,,,,,2.0,,2.0,0.0,,,,2.0,2.0,,,2.0,,,,,2.0,,,,2.0,,,,,,2.0,,,,,2.0,,,,,,,,,,0.0,,,,,,,,,2.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,0.0,2.0,,2.0,,,2.0,,2.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,2.0,,2.0,,2.0,0.0,,,2.0,,,,,,2.0,2.0,,,,,,,,,,,,,2.0,
,,,,,,,,0.0,,0.0,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,2.0,,,0.0,,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,0.0,,0.0,,,0.0,,0.0,,,,,,,0.0,,,,2.0,,,,,,,,2.0,,,,0.0,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,,,,,,0.0,2.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,2.0,0.0,,,2.0,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,0.0,,0.0,,,,,0.0,,,,0.0,0.0,,,,,0.0,,,0.0,,,,2.0,0.0,0.0,2.0,,,
,,0.0,,0.0,0.0,0.0,,,,,,,,2.0,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,2.0,,,,0.0,,,0.0,,,,,,,,2.0,0.0,,,2.0,,,,,,,2.0,,,0.0,,,2.0,,0.0,,,,0.0,,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,2.0,0.0,,,,,,0.0,,,,,,,,,0.0,2.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,,,2.0,,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,2.0,,,,0.0,,,,,,,,,0.0,,0.0,2.0,,,,0.0,0.0,,,0.0,,,,,0.0,,,,0.0,,,,,,0.0,,,,,0.0,,,,,,,,,,2.0,,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,2.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,,,,,,,0.0,,,,,,0.0,,0.0,,0.0,2.0,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,
0.0,2.0,,,,,,0.0,,0.0,,0.0,,0.0,,,2.0,,0.0,0.0,0.0,2.0,0.0,,0.0,,,,0.0,,,0.0,,2.0,,0.0,0.0,2.0,,,,2.0,0.0,0.0,2.0,,,,,0.0,0.0,,2.0,,,,,0.0,,2.0,0.0,,2.0,0.0,,0.0,,,,0.0,,,0.0,0.0,2.0,,,0.0,,,0.0,0.0,2.0,,,,0.0,,0.0,,0.0,0.0,2.0,,,,,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,2.0,,0.0,,0.0,,2.0,,,0.0,,2.0,,,0.0,0.0,0.0,,,,2.0,,0.0,,,,0.0,2.0,,,0.0,,,,0.0,,0.0,2.0,,,,,,0.0,,0.0,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,,,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,2.0,,,0.0,0.0,,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,2.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,2.0,,2.0,,,,0.0,,,,,0.0,0.0,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,0.0,2.0,,,0.0,,0.0,0.0,0.0,,,,0.0,,0.0,,,0.0,,,,,0.0,2.0,2.0,0.0,2.0,,0.0,0.0,0.0,,,2.0,,,,,0.0,0.0,,2.0,,,,2.0,,,,,2.0,,,,0.0,,,,,0.0,,,2.0,,0.0,,,,0.0,,,,,,0.0,,0.0
0.0,2.0,,,,,,0.0,,0.0,,0.0,,0.0,,,2.0,,0.0,0.0,0.0,2.0,0.0,,0.0,,,,0.0,,,0.0,,2.0,,0.0,0.0,2.0,,,,2.0,0.0,0.0,2.0,,,,,0.0,0.0,,2.0,,,,,0.0,,2.0,0.0,,2.0,0.0,,0.0,,,,0.0,,,0.0,0.0,2.0,,,0.0,,,0.0,0.0,2.0,,,,0.0,,0.0,,0.0,0.0,2.0,,,,,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,2.0,,0.0,,0.0,,2.0,,,0.0,,2.0,,,0.0,0.0,0.0,,,,2.0,,0.0,,,,0.0,2.0,,,0.0,,,,0.0,,0.0,2.0,,,,,,0.0,,0.0,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,,,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,2.0,,,0.0,0.0,,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,2.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,2.0,,2.0,,,,0.0,,,,,0.0,0.0,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,0.0,2.0,,,0.0,,0.0,0.0,0.0,,,,0.0,,0.0,,,0.0,,,,,0.0,2.0,2.0,0.0,2.0,,0.0,0.0,0.0,,,2.0,,,,0.0,,0.0,,2.0,,,,2.0,,,,,2.0,,,,0.0,,,,,0.0,,,2.0,,0.0,,,,0.0,,,,,,0.0,,0.0
0.0,2.0,,,,,,0.0,,0.0,,0.0,,0.0,,,2.0,,0.0,0.0,0.0,2.0,0.0,,0.0,,,,0.0,,,0.0,,2.0,,0.0,0.0,2.0,,,,2.0,0.0,0.0,2.0,,,,,0.0,0.0,,2.0,,,,,0.0,,2.0,0.0,,2.0,0.0,,0.0,,,,0.0,,,0.0,0.0,2.0,,,0.0,,,0.0,0.0,2.0,,,,0.0,,0.0,,0.0,0.0,2.0,,,,,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,2.0,,0.0,,0.0,,2.0,,,0.0,,2.0,,,0.0,0.0,0.0,,,,2.0,,0.0,,,,0.0,2.0,,,0.0,,,,0.0,,0.0,2.0,,,,,,0.0,,0.0,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,,,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,2.0,,,0.0,0.0,,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,2.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,2.0,,2.0,,,,0.0,,,,,0.0,0.0,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,0.0,2.0,,,0.0,,0.0,0.0,0.0,,,,0.0,,0.0,,,0.0,,,,,0.0,2.0,2.0,0.0,2.0,,0.0,0.0,0.0,,,2.0,,,,0.0,0.0,,,2.0,,,,2.0,,,,,2.0,,,,0.0,,,,,0.0,,,2.0,,0.0,,,,0.0,,,,,,0.0,,0.0
,,,,,,,,0.0,,0.0,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,2.0,,,0.0,,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,0.0,,0.0,,,0.0,,0.0,,,,,,,0.0,,,,2.0,,,,,,,,2.0,,,,0.0,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,,,,,,0.0,2.0,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,2.0,0.0,,,2.0,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,0.0,0.0,,0.0,,0.0,,,,,0.0,,,,0.0,0.0,,,,,0.0,,,0.0,,,,2.0,0.0,0.0,2.0,,,
2.0,0.0,0.0,,0.0,0.0,0.0,2.0,,2.0,,2.0,,2.0,2.0,,0.0,,2.0,2.0,2.0,0.0,2.0,,2.0,,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,,2.0,1.65702225333,0.0,,0.0,,0.0,2.0,2.0,0.0,,,2.0,0.0,2.0,2.0,2.0,0.0,,,,,2.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,,,2.0,0.0,,2.0,2.0,0.0,0.0,,2.0,,,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,,2.0,2.0,0.0,0.0,,0.0,0.0,,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,,0.0,,2.0,0.0,2.0,,0.0,,,2.0,,0.0,2.0,0.0,2.0,2.0,2.0,,,0.0,0.0,,2.0,,,,2.0,0.0,0.0,2.0,2.0,0.0,,0.0,2.0,0.0,2.0,0.0,,0.0,,0.0,,2.0,,1.9798196604,,2.0,,,2.0,,2.0,,2.0,2.0,0.0,2.0,2.0,2.0,2.0,,,2.0,2.0,,,2.0,2.0,2.0,0.0,2.0,0.0,1.89927708828,2.0,,,0.0,2.0,,2.0,0.0,2.0,2.0,2.0,2.0,0.0,,0.0,2.0,,,0.0,0.0,0.0,2.0,2.0,0.0,,0.0,,,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,,2.0,0.0,,2.0,2.0,2.0,2.0,,2.0,,2.0,2.0,0.0,,0.0,,,,2.0,,0.0,0.0,,2.0,2.0,0.0,,,,,2.0,,2.0,,,2.0,2.0,,,2.0,,,,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.524076005697,,0.0,,2.0,,2.0,,,2.0,,2.0,2.0,,2.0,0.0,0.0,2.0,0.0,,2.0,2.0,2.0,,,0.0,2.0,,0.0,2.0,2.0,2.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,2.0,,2.0,0.0,,,,2.0,,0.0,0.0202236202334,,2.0,,,,2.0,,,,,,2.0,0.0,2.0
