didn't really eat lunch,hyper,Cycling,cried,jimmy john's,went to bed early,3 hour nap,tramadol,used cefaly,migraine: drowsy couldn't focus eyes while driving,had PT,Amitriptyline,early bed,cold,zombie,lunch with sally,ate breakfast,saw samantha,skipped strattera,nectarine,smoothie,migraine aura: excessive yawning,had pelvic PT,dairy,sore throat,acupuncture,Self care,no lunch,hyper japan,coffee,Mt. Si ACDC 2x Coco Caps,fast heart rate,couldn't focus,social isolation,sunny,vegan,trouble thinking,didn't sleep,Social,pain relief,Social plans,Boswelia Complex,anxiety attack,nausea,Flexeril,washing,Day off,physical anxiety,mowed lawn,support group,Dog had seizures,bad sleep,Tramadol,daytime nap,negative self-talk,laxatives,sinus infection,Standing desk,tiny breakfast,comfort eating,dizziness,had therapy,shaking,up til dawn,skipped ADD meds,saw doctor,tired,tea,date night,lazy,went shopping,saw a movie,perked up around sunset,fast food,garden work,active early,cooked dinner,emergency cat vet trip,philosophy,Headache,heartache,Solpadeine Max,socialized,poor sleep,gardened,missed Vyvanse dose,caffeine,cognitive distortions,excedrin migraine,spacy,exercise,low appetite,spending money,Work,Tetralabs Gold Caps CBN,funeral,Buffered Salmon Oil - DHA - EPA,Recov Bipeptides,vomiting,breathing exercises,received the blame from a man,linseed,mmj,ants!!,impulsive,sedentary,up late,Gabapentin,didn't leave the house,masturbated,Pain management,cried a lot,Cymbalta,period,hopeless,Amtiriptyline earlier,stressed,ibs issues,cool weather,ibs flare,Progressive muscle relaxation,dinner with kate,partly sunny,Yoga,hypomania,decent sleep,Pepto-bismol,had sex,sleep in,did not sleep alone,vascular consultant,not too hot,not forgetful,warm weather,Good day,blended EOs,cough,thought about self injury,spinach,weekend,Rushed,heat wave,fearing self sabotage,left the house,Physio,Birthday,weeping,heat and humidity,no coffee,slept late,banana,painful,happy,rest day,did not to any work,gluten,light sleep,very hot weather,slept in,day off,insomnia,work + times square,Period,short sleep,woke early,Cold,headache,chore day,bike accident,napped,exhausted,Errands,woke easily,flu jab,Vacation,joint pain,PTSD trigger,vivid dreams,hot bath w epsom salt,ate kimchi,migraine aura: sparkling wigglies,drank alcohol,visited dispensary,withdrawal,low self esteem,lethargic,eyes hurt,Ventolin,rainy,Rowing machine,doctor,cooked breakfast,allergies,Funeral,sitting,left leg pain,cosmetic mole removal,up before alarm,said too much,nap,hyperventilation,couldn't keep track of time,ate too much,Solpadol,Tetralabs Gold Caps,coconut milk,low mood,energetic,Cefaly Unit,good nights sleep,ran errands,exercised,up too late,Unmotivated,eye strain,heating pads,fat,no breakfast,stomach pain,Mebeverine,ate lunch,hot weather,alcohol,Bad Cold,bath with epsom salt,swept floor,didn't eat breakfast,went grocery shopping,comcast >:(,Solpadeine,good sleep,walked,got hair colored,migraine,mango,Athlete Vitamin,massage,rheumatologist,Overwhelmed,stayed up late,row
0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,2.0,,,,0.0,,,0.0,,,,,0.0,0.0,2.0,,,,,,,,,,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,,2.0,,0.0,0.0,2.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,,,,exhausted
,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,2.0,,,,2.0,0.0,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,Errands
0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,2.0,,,,0.0,,,0.0,,,,,0.0,0.0,2.0,,,,,,,,,,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,,,,,,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,,2.0,,0.0,0.0,2.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,,,,woke easily
,,2.0,,,,2.0,0.0,,,,2.0,,0.0,,,,,,,,,,,,0.0,,,0.0,,,,0.0,0.0,,0.0,,,,2.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,2.0,,,,0.0,0.0,,0.0,2.0,2.0,0.0,2.0,0.0,2.0,,,,,,,,,2.0,,,,,0.0,,,,,,,,2.0,,,,,,,0.0,,,,,,0.0,0.0,,,,,0.0,0.0,2.0,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,2.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,0.0,2.0,,,,,,,,0.0,,,,,,,,,,,,2.0,,0.0,,,flu jab
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,2.0,Vacation
,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,2.0,,,,,,,,2.0,,2.0,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,joint pain
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0,PTSD trigger
0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,2.0,,,,0.0,,,0.0,,,,,0.0,0.0,2.0,,,,,,,,,,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,,,,,,0.0,,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,,2.0,,0.0,0.0,2.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,,,,vivid dreams
0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,2.0,,,,0.0,,,0.0,,,,,0.0,0.0,2.0,,,,,,,,,,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,,,,,,0.0,,0.0,0.0,,0.0,,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,,2.0,,0.0,0.0,2.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,,,,hot bath w epsom salt
0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,2.0,,,,0.0,,,0.0,,,,,0.0,0.0,2.0,,,,,,,,,,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,,,,,,0.0,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,,2.0,,0.0,0.0,2.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,,,,ate kimchi
0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,2.0,,,,0.0,,,0.0,,,,,0.0,0.0,2.0,,,,,,,,,,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,,,,,,0.0,,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,,2.0,,0.0,0.0,2.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,,,,migraine aura: sparkling wigglies
,,2.0,,,,2.0,0.0,,,,2.0,,0.0,,,,,,,,,,,,0.0,,,0.0,,,,0.0,0.0,,0.0,,,,2.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,2.0,,,,0.0,0.0,,0.0,2.0,2.0,0.0,2.0,0.0,2.0,,,,,,,,,2.0,,,,,0.0,,,,,,,,2.0,,,,,,,0.0,,,,,,0.0,0.0,,,,,0.0,0.0,2.0,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,2.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,0.0,2.0,,,,,,,,0.0,,,,,,,,,,,,2.0,,0.0,,,drank alcohol
0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,2.0,,,,0.0,,,0.0,,,,,0.0,0.0,2.0,,,,,,,,,,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,,,,,,0.0,,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,,2.0,,0.0,0.0,2.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,,,,visited dispensary
0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,2.0,,,,0.0,,,0.0,,,,,0.0,0.0,2.0,,,,,,,,,,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,,,,,,0.0,,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,,2.0,,0.0,0.0,2.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,,,,withdrawal
,,,,,,,,,,,,,,,,0.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,0.0,2.0,2.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,low self esteem
0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,2.0,,,,0.0,,,0.0,,,,,0.0,0.0,2.0,,,,,,,,,,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,,,,,,0.0,,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,,,2.0,,0.0,0.0,2.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,,,,lethargic
,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,,2.0,,,0.0,,,,,,,eyes hurt
,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,2.0,,,,,,,,2.0,,2.0,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,Ventolin
0.0,0.0,,0.0,,2.0,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,2.0,,,,0.0,,,0.0,,,,,0.0,0.0,2.0,,,,2.0,,,,,,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.000891812441591,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,,,2.0,,,0.0,,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.0,0.0,,,,,0.0,,,,0.0,,,2.0,,0.0,0.0,2.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,,,,rainy
,,0.0,,,,0.0,2.0,,,,0.0,,2.0,,,,,,,,,,,,2.0,,,2.0,,,,2.0,2.0,,2.0,,,,0.0,,0.0,,,,2.0,2.0,2.0,,2.0,2.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,0.0,,,,2.0,2.0,,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,,,,,,,,0.0,,,,,2.0,,,,,,,,0.0,,,,,,,2.0,,,,,,2.0,2.0,,,,,2.0,2.0,0.0,,,2.0,,,,,,2.0,,,,,,2.0,,,,,,2.0,,,2.0,,,,,2.0,,,,,,,,2.0,,,,,,,,,2.0,,,2.0,2.0,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,2.0,0.0,,,,,,,,2.0,,,,,,,,,,,,0.0,,2.0,,,Rowing machine
,,2.0,,,,2.0,0.0,,,,2.0,,0.0,,,,,,,,,,,,0.0,,,0.0,,,,0.0,0.0,,0.0,,,,2.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,2.0,,,,0.0,0.0,,0.0,2.0,2.0,0.0,2.0,0.0,2.0,,,,,,,,,2.0,,,,,0.0,,,,,,,,2.0,,,,,,,0.0,,,,,,0.0,0.0,,,,,0.0,0.0,2.0,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0.0,,,,,0.0,,,,,,,,0.0,,,,,,,,2.0,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,0.0,2.0,,,,,,,,0.0,,,,,,,,,,,,2.0,,0.0,,,doctor
0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,2.0,,,,0.0,,,0.0,,,,,0.0,0.0,2.0,,,,,,,,,,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,,,,,,0.0,,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,,0.0,,,,,0.0,,,,0.0,,,2.0,,0.0,0.0,2.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,,,,cooked breakfast
0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,2.0,,,,0.0,,,0.0,,,,,0.0,0.0,2.0,,,,,,,,,,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,,,,,,0.0,,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,2.0,,0.0,0.0,2.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,,,,allergies
,,2.0,,,,2.0,0.0,,,,2.0,,0.0,,,,,,,,,,,,0.0,,,0.0,,,,0.0,0.0,,0.0,,,,2.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,2.0,,,,0.0,0.0,,0.0,2.0,2.0,0.0,2.0,0.0,2.0,,,,,,,,,2.0,,,,,0.0,,,,,,,,2.0,,,,,,,0.0,,,,,,0.0,0.0,,,,,0.0,0.0,2.0,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0.0,,,,,0.0,,,,,,,,0.0,,,,,,,,2.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,0.0,2.0,,,,,,,,0.0,,,,,,,,,,,,2.0,,0.0,,,Funeral
,,2.0,,,,2.0,0.0,,,,2.0,,0.0,,,,,,,,,,,,0.0,,,0.0,,,,0.0,0.0,,0.0,,,,2.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,2.0,,,,0.0,0.0,,0.0,2.0,2.0,0.0,2.0,0.0,2.0,,,,,,,,,2.0,,,,,0.0,,,,,,,,2.0,,,,,,,0.0,,,,,,0.0,0.0,,,,,0.0,0.0,2.0,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0.0,,,,,0.0,,,,,,,,0.0,,,,,,,,2.0,0.0,,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,0.0,2.0,,,,,,,,0.0,,,,,,,,,,,,2.0,,0.0,,,sitting
,,2.0,,,,2.0,0.0,,,,2.0,,0.0,,,,,,,,,,,,0.0,,,0.0,,,,0.0,0.0,,0.0,,,,2.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,2.0,,,,0.0,0.0,,0.0,2.0,2.0,0.0,2.0,0.0,2.0,,,,,,,,,2.0,,,,,0.0,,,,,,,,2.0,,,,,,,0.0,,,,,,0.0,0.0,,,,,0.0,0.0,2.0,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0.0,,,,,0.0,,,,,,,,0.0,,,,,,,,2.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,0.0,2.0,,,,,,,,0.0,,,,,,,,,,,,2.0,,0.0,,,left leg pain
,,2.0,,,,2.0,0.0,,,,2.0,,0.0,,,,,,,,,,,,0.0,,,0.0,,,,0.0,0.0,,0.0,,,,2.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,2.0,,,,0.0,0.0,,0.0,2.0,2.0,0.0,2.0,0.0,2.0,,,,,,,,,2.0,,,,,0.0,,,,,,,,2.0,,,,,,,0.0,,,,,,0.0,0.0,,,,,0.0,0.0,2.0,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,0.0,,,,,0.0,,,,,,,,0.0,,,,,,,,2.0,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,0.0,2.0,,,,,,,,0.0,,,,,,,,,,,,2.0,,0.0,,,cosmetic mole removal
0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,2.0,,,,0.0,,,0.0,,,,,0.0,0.0,2.0,,,,,,,,,,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,,,,,,0.0,,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,,,,,,,,,0.0,,,2.0,,0.0,0.0,2.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,,,,up before alarm
