8k steps,humid,14k steps,Stayed at home,3 hour nap,stood at party,Weekend away from home,ache-y,crocheted,inactive,new bed,went to movies,skipped first metformin,played video games,tired ,drank last night,busy,emotional stress,Prednisone,Saw GP,Not home,bad morning,bus journey,Pruned flowers front yard,post relapse,alcohol yesterday,missed dinner,holiday,Slept in,Children's Museum,morning migraine,10K steps,Hungry,trouble thinking,pigtail tail,smoothie,slept in late,slept well,Walkathon,shopped,went to library,washing,11K steps,Head and Chest Cold,Physical therapy,support group,writing work,migraine day,Day of Rest,CT scan,12K Steps,Lidocaine Patch,Cane to get down stairs,didn't go to class,took naps,"hungover, ",slow morning,CPAP issues,Car Travel,family stress,fresh food,b12 shot,worked on art,rehearsal,Vicodin,lack of sleep,bad headache day,13K steps,philosophy,drove to denton,getting sick?,monday,poor sleep,Turned compost,10k steps,Cranky,day of rest,minimum day school,stayed at ben's,wake up at 10:00,forgot cymbalta,Slept well,slept at ben's,left class early,Ibuprofen,sore foot,Mall,left group,obsessing,Home Day,real dinner,5k steps,melatonin to sleep,Rainy Day,Maxalt,Walking,slept in,took a nap,no school for kids,fun shopping,Mom visiting,bad depression,ben stayed over,social,3K steps,Busy past week,massage,went to town,little sleep,Yoga,Socialized,Pedicure,head pain,took nap,period,11 days sober,headaches for most of day,Right side migraine,had sex,crafted,Back Seizing,took all meds,no plans,15K steps,festival,took all medicine,angry,flying,frank died,right side migraine,Night sweats,Mommy Eli Morning,ate pizza,relapse yesterday,self manicure,not much real food,emotional stress at night,worked in sketchbook,drove cal home,jumpy house birthday party,med resistant migrsine,drugs,gym,16K steps,kids,2K steps,Left side migraine,Wrote,6K steps,extreme heat,soccer,Gardening,didn't use cpap last night,packing,child sleepover,Period,back on track,dmv,7k steps,fun,period end,lots of standing,Standing,Nando's,"beach,",School Volunteer,new environment,20K Steps,arm exercises,busy week,first day of period,went to work,low energy,trouble getting up,sticky shift,counselling,4k steps,PT Knee Excercise,stayed at home,achey,carrying bags,moved house,Rehearsal,nap,unpacking,doctor visit,Fatigued,headaches after eating,itchy,Mal,kayaked yesterday,fever,Last day of three day vacation,Cefaly Unit,Seasonique,Kayaking,vacation,rain,Daytime nap,psychiatrist appointment,moving,17K steps,date,midcycle,party previous night,Car travel,Bad Cold,pigtail day,psychiatrist visit,grocery shopping,did big thing,semiproductive,shooting hand pains,smoked,Overwhelmed,row
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,,0.0,,2.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,2.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.0,,0.0,0.0,,0.0,,0.0,,0.0,2.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,2.0,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,0.0,2.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,jumpy house birthday party
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,,0.0,,2.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,2.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.0,,0.0,0.0,,0.0,,0.0,,0.0,2.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,2.0,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,0.0,2.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,med resistant migrsine
,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,0.0,,0.0,,0.0,,2.0,,,0.0,,0.0,,0.0,0.0,,,,2.0,0.0,,2.0,,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,,,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,,2.0,,0.0,,,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,drugs
,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,0.0,,0.0,,0.0,,2.0,,,0.0,,0.0,,0.0,0.0,,,,2.0,0.0,,2.0,,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.0,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,,,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,,2.0,,0.0,,,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,gym
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,,0.0,,2.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,2.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.0,,0.0,0.0,,0.0,,0.0,,0.0,2.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,2.0,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,0.0,2.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,16K steps
,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,0.0,,0.0,,0.0,,2.0,,,0.0,,0.0,,0.0,0.0,,,,2.0,0.0,,2.0,,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,,,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,,2.0,,0.0,,,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,kids
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,,0.0,,2.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,2.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.0,,0.0,0.0,,0.0,,0.0,,0.0,2.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,2.0,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,0.0,2.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,2K steps
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,,0.0,,2.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,2.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.0,,0.0,0.0,,0.0,,0.0,,0.0,2.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,2.0,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,0.0,2.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,Left side migraine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,,0.0,,2.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,2.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.0,,0.0,0.0,,0.0,,0.0,,0.0,2.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,2.0,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,0.0,2.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,Wrote
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,,0.0,,2.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,2.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.0,,0.0,0.0,,0.0,,0.0,,0.0,2.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,2.0,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,0.0,2.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,6K steps
,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,0.0,,0.0,,0.0,,2.0,,,0.0,,0.0,,0.0,0.0,,,,2.0,0.0,,2.0,,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,,,,0.0,0.0,,0.0,,,0.0,,,0.0,,,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,,2.0,,0.0,,,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,extreme heat
,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,0.0,,0.0,,0.0,,2.0,,,0.0,,0.0,,0.0,0.0,,,,2.0,0.0,,2.0,,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,,2.0,,0.0,,,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,soccer
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11022302463e-16,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.11022302463e-16,0.0,0.0,0.0,2.22044604925e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22044604925e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gardening
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,,0.0,,2.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,2.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.0,,0.0,0.0,,0.0,,0.0,,0.0,2.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,2.0,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,0.0,2.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,didn't use cpap last night
,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,0.0,,0.0,,0.0,,2.0,,,0.0,,0.0,,0.0,0.0,,,,2.0,0.0,,2.0,,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,,2.0,,0.0,,,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,packing
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,,0.0,,2.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,2.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.0,,0.0,0.0,,0.0,,0.0,,0.0,2.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,2.0,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,0.0,2.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,child sleepover
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,,0.0,,2.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,2.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.0,,0.0,0.0,,0.0,,0.0,,0.0,2.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,2.0,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,0.0,2.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,Period
,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,0.0,,0.0,,0.0,,2.0,,,0.0,,0.0,,0.0,0.0,,,,2.0,0.0,,2.0,,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,,2.0,,0.0,,,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,back on track
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,,0.0,,2.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,2.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.0,,0.0,0.0,,0.0,,0.0,,0.0,2.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,2.0,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,0.0,2.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,dmv
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,,0.0,,2.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,2.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.0,,0.0,0.0,,0.0,,0.0,,0.0,2.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,2.0,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,0.0,2.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,7k steps
,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,0.0,,0.0,,0.0,,2.0,,,0.0,,0.0,,0.0,0.0,,,,2.0,0.0,,2.0,,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,,2.0,,0.0,,,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,fun
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,,0.0,,2.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,2.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.0,,0.0,0.0,,0.0,,0.0,,0.0,2.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,2.0,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,0.0,2.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,period end
